FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	50 	
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     30  
bubu    00:22:6b:4d:eb:ce   6 (B+G)     AP  yes     29  
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     29  
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     29  
FTSORKOVSKY     70:7e:43:48:46:b4   1 (B+G)     AP  yes     27  
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     27  
gabyscasa   00:1c:df:f4:be:43   6 (B+G)     AP  yes     27  
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     27  
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     26  
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     26  
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     26  
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     26  
SapoPepe    00:1c:10:17:d5:24   6 (B+G)     AP  yes     26  
Fibertel WiFi899    00:1a:73:b4:4a:73   1 (B+G)     AP  yes     26  
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     24  
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  24  
romulo  00:0e:2e:aa:b8:30   10 (B+G)    AP  yes     23  
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     23  
sandra_ft   cc:7d:37:ee:5f:96   1 (B+G)     AP  yes     23  
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     21  
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     21  
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     21  
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     21  
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     21  
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     21  
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     20  
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  20  
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     20  
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     20  
Speedy_oot3mq   50:67:f0:9d:ff:78   11 (B+G)    AP  yes     20  
WIFI-MARCE  54:e6:fc:af:ea:d4   9 (B+G)     AP  yes     20  
familias    00:15:ec:15:37:cf   1 (B+G)     AP  yes     20  
Puto el que lee     68:7f:74:7b:cb:42   6 (B+G)     AP  yes     20  
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     18  
matrix  00:1f:33:be:5b:a4   11 (B+G)    AP  yes     16  
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     15  
ENCOREA801D8    00:02:6f:a8:01:d8   11 (B+G)    AP  yes     15  
VITO - 1    5c:d9:98:2c:21:c8   11 (B+G)    AP  yes     13  
Fibertel WiFi   00:22:15:47:c1:38   1 (B+G)     AP  yes     10  
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     10  

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     55
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     44
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     43
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     35
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     33
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     32
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     30
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     30
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     30
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     30
bubu    00:22:6b:4d:eb:ce   6 (B+G)     AP  yes     29
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     29
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     29
FTSORKOVSKY     70:7e:43:48:46:b4   1 (B+G)     AP  yes     27
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     27
gabyscasa   00:1c:df:f4:be:43   6 (B+G)     AP  yes     27
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     27
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     26
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     26
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     26
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     26
SapoPepe    00:1c:10:17:d5:24   6 (B+G)     AP  yes     26
Fibertel WiFi899    00:1a:73:b4:4a:73   1 (B+G)     AP  yes     26
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     24
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  24
romulo  00:0e:2e:aa:b8:30   10 (B+G)    AP  yes     23
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     23
sandra_ft   cc:7d:37:ee:5f:96   1 (B+G)     AP  yes     23
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     21
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     21
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     21
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     21
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     21
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     21
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     20
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  20
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     20
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     20
Speedy_oot3mq   50:67:f0:9d:ff:78   11 (B+G)    AP  yes     20
WIFI-MARCE  54:e6:fc:af:ea:d4   9 (B+G)     AP  yes     20
familias    00:15:ec:15:37:cf   1 (B+G)     AP  yes     20
Puto el que lee     68:7f:74:7b:cb:42   6 (B+G)     AP  yes     20
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     18
matrix  00:1f:33:be:5b:a4   11 (B+G)    AP  yes     16
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     15
ENCOREA801D8    00:02:6f:a8:01:d8   11 (B+G)    AP  yes     15
VITO - 1    5c:d9:98:2c:21:c8   11 (B+G)    AP  yes     13
Fibertel WiFi   00:22:15:47:c1:38   1 (B+G)     AP  yes     10
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     10

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     49
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     41
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     38
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     36
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     36
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     35
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     33
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     33
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32
Fibertel WiFi498    00:25:f1:72:ad:4b   6 (B+G)     AP  yes     32
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     32
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     32
FTSORKOVSKY     70:7e:43:48:46:b4   1 (B+G)     AP  yes     30
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     29
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     29
FT9081668   e0:cb:4e:61:4a:0f   6 (B+G)     AP  yes     29
maru    00:14:bf:ea:1e:40   6 (B+G)     AP  yes     29
WLS     00:0f:b5:6f:9c:d4   11 (B+G)    AP  yes     27
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     26
arwen   00:30:4f:76:7c:70   6 (B+G)     AP  yes     26
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     24
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     23
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     23
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     23
Fibertel WiFi449    00:23:54:37:e8:4c   6 (B+G)     AP  yes     23
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     21
meli8778    00:27:19:de:f0:28   6 (B+G)     AP  yes     21
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  20
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     20
Fibertel WiFi714    38:60:77:88:25:62   6 (B+G)     AP  yes     20
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     20
Alien64     d4:d1:84:1e:26:bb   1 (B+G)     AP  no  18
kriegler.sucari     68:7f:74:e1:85:e0   9 (B+G)     AP  yes     18
Fibertel WiFi183    74:56:12:36:0d:9a   1 (B+G)     AP  yes     16
Fibertel WiFi   00:22:15:47:c1:38   1 (B+G)     AP  yes     16
HG520s  00:21:63:05:f1:27   1 (B+G)     AP  yes     13
Red Nueva Dlink     00:24:01:fd:d1:16   1 (B+G)     AP  yes     12

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     46
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     43
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     38
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     38
maru    00:14:bf:ea:1e:40   6 (B+G)     AP  yes     35
valiger     00:25:9c:3a:99:16   6 (B+G)     AP  yes     33
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     33
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     32
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     32
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     32
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     30
Fibertel WiFi449    00:23:54:37:e8:4c   6 (B+G)     AP  yes     30
WLS     00:0f:b5:6f:9c:d4   11 (B+G)    AP  yes     30
FTSORKOVSKY     70:7e:43:48:46:b4   1 (B+G)     AP  yes     29
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     29
Fibertel Nico   38:60:77:c0:e9:11   6 (B+G)     AP  yes     27
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     27
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     26
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     26
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     24
Fibertel WiFi714    38:60:77:88:25:62   6 (B+G)     AP  yes     24
matrix  00:1f:33:be:5b:a4   6 (B+G)     AP  yes     24
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  23
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     23
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     23
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     23
casita  54:e6:fc:ae:57:fa   10 (B+G)    AP  yes     23
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     21
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     20
jeronimo    c8:d5:fe:72:ea:5f   11 (B+G)    AP  yes     20
SpeedyWiFi  00:02:cf:bb:af:2a   1 (B+G)     AP  yes     18
CamposCordoba   c8:d5:fe:6d:27:5a   11 (B+G)    AP  yes     18
AJW     00:0f:a3:f2:3d:53   2 (B+G)     AP  yes     18
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     16
Mile    00:23:f8:b7:4e:bc   11 (B+G)    AP  yes     15
rolinga     00:25:f1:85:14:78   11 (B+G)    AP  yes     13
HG520s  00:21:63:05:f1:27   1 (B+G)     AP  yes     13
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     12

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     49
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  46
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     43
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     41
FT9081668   e0:cb:4e:61:4a:0f   6 (B+G)     AP  yes     40
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     40
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     36
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     36
Almada  00:0e:2e:4a:63:ff   6 (B+G)     AP  yes     36
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     35
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     35
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     33
wi fi arnet     38:22:9d:01:ff:ca   1 (B+G)     AP  yes     32
NICK_1  74:ea:3a:b5:98:c0   5 (B+G)     AP  no  32
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     32
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     32
dlink   00:1c:f0:3b:5b:49   6 (B+G)     AP  yes     30
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     30
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     30
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     29
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     27
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     26
isengard    c8:d5:fe:89:b5:c0   1 (B+G)     AP  yes     26
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     26
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     26
leotatt     c8:d5:fe:73:2a:17   11 (B+G)    AP  yes     26
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     24
valentino   00:25:12:b9:24:bf   1 (B+G)     AP  yes     24
SANDRA  38:60:77:c1:34:29   11 (B+G)    AP  yes     24
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     24
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     23
WIFI_D&A    e0:69:95:5a:3f:9a   11 (B+G)    AP  yes     23
luz gonzales...     e0:cb:4e:6d:72:4e   11 (B+G)    AP  yes     23
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     23
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     23
jujuem  68:7f:74:ee:f6:d3   6 (B+G)     AP  yes     21
Speedy-aae8     c8:d5:fe:15:52:17   1 (B+G)     AP  yes     21
familias    00:15:ec:15:37:cf   1 (B+G)     AP  yes     20
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     20
BIGAY   c8:d5:fe:72:27:be   11 (B+G)    AP  yes     20
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     20
Fibertel WiFi714    38:60:77:88:25:62   6 (B+G)     AP  yes     18
Speedy-2012     00:15:ec:15:4a:be   1 (B+G)     AP  yes     16
TokyoGodfathers     00:1d:7e:67:bf:08   9 (B+G)     AP  yes     16
red_internaB    e0:69:95:54:1d:fa   11 (B+G)    AP  yes     16
yoko    00:26:ed:af:a4:d8   1 (B+G)     AP  yes     16
caballito   00:0c:42:05:0d:64   1 (B)   AP  no  13
default     00:11:3b:0d:82:4f   11 (B+G)    AP  yes     13
Dori A..    b0:48:7a:c8:a4:16   2 (B+G)     AP  yes     7

gabyscasa   00:1c:df:f4:be:43   6 (B+G)     AP  yes     46
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     44
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     44
matrix  00:1f:33:be:5b:a4   6 (B+G)     AP  yes     43
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     43
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     40
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  40
GR  00:01:e3:5f:ca:16   6 (B+G)     AP  yes     38
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     33
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     32
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     32
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     32
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     32
Telecentro-6c5a     e0:69:95:92:dc:c1   1 (B+G)     AP  yes     30
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  27
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     26
Fibertel WiFi498    00:25:f1:72:ad:4b   1 (B+G)     AP  yes     26
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     26
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     24
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     23
dlink   00:1c:f0:3b:5b:49   6 (B+G)     AP  yes     23
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     23
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     23
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     23
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     23
speedy-wifi     00:21:63:06:aa:9a   11 (B+G)    AP  yes     23
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     23
Wifi Abi    78:44:76:05:b6:b0   5 (B+G)     AP  yes     23
Pablo ga    c8:d5:fe:6c:f5:3c   6 (B+G)     AP  yes     21
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     21
R2D2    00:16:b6:19:7a:90   6 (B+G)     AP  yes     20
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     20
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     20
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     18
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     18
Telecentro-8c8e     e0:69:95:52:d3:4d   1 (B+G)     AP  yes     16
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     16
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     16
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     16
JUaNa   00:26:ed:af:2c:e8   1 (B+G)     AP  yes     15
perro de la calle   c8:6c:87:fe:e3:98   11 (B+G)    AP  yes     15
Telecentro-c31a     e0:69:95:21:79:24   1 (B+G)     AP  yes     13
Atlanta     00:21:63:07:31:ae   1 (B+G)     AP  yes     12
Fibertel WiFi183    74:56:12:36:0d:9a   1 (B+G)     AP  yes     10

lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     46
FT9081668   e0:cb:4e:61:4a:0f   6 (B+G)     AP  yes     38
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     38
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     38
Juanchi     00:1a:70:85:51:6f   6 (B+G)     AP  yes     36
linksys_claudio     00:1c:10:58:52:89   6 (B+G)     AP  yes     35
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  35
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     35
ClauyFer    00:18:f8:70:57:a7   6 (B+G)     AP  yes     33
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     33
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     33
linksys     98:fc:11:cf:c1:b9   6 (B+G)     AP  yes     32
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     32
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     32
SANDRA  38:60:77:c1:34:29   11 (B+G)    AP  yes     30
Roberto10   f4:ec:38:c6:fb:02   4 (B+G)     AP  yes     29
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     29
WIFI@Ga's   54:e6:fc:b3:99:c2   9 (B+G)     AP  yes     29
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     29
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     27
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     26
Topcom  00:0e:2e:fe:90:bc   3 (B+G)     AP  no  26
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     24
Telecentro-6c5a     e0:69:95:92:dc:c1   1 (B+G)     AP  yes     23
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     23
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     23
gdmi    00:25:9c:f5:8d:d2   6 (B+G)     AP  yes     21
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     21
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     20
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     20
Fibertel WiFi183    74:56:12:36:0d:9a   1 (B+G)     AP  yes     20
Telecentro-39fc     e0:69:95:8e:2c:86   1 (B+G)     AP  yes     20
My Place WiFi   e0:cb:4e:53:4c:63   11 (B+G)    AP  yes     20
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     20
R2D2    00:16:b6:19:7a:90   6 (B+G)     AP  yes     20
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     18
Telecentro-98d6     e0:69:95:48:2c:e6   1 (B+G)     AP  yes     18
velillos    c8:d5:fe:6f:e3:e7   1 (B+G)     AP  yes     18
Bohemio     00:1b:11:3a:f3:a7   8 (B+G)     AP  yes     18
rodrigo     54:e6:fc:dd:7a:ae   1 (B+G)     AP  yes     16
Telecentro-5752     e0:69:95:65:e1:71   1 (B+G)     AP  yes     16
tuviejaentanga  50:67:f0:a9:49:96   1 (B+G)     AP  yes     13
cisap   00:24:d2:0a:e3:82   1 (B+G)     AP  yes     13
luisa   00:16:b6:19:7e:68   11 (B+G)    AP  no  13

lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     49
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     43
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     43
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     41
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     38
WIFI@Ga's   54:e6:fc:b3:99:c2   9 (B+G)     AP  yes     36
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     35
hris304     00:18:39:58:22:f1   6 (B+G)     AP  yes     32
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     32
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  30
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  30
cisap   00:24:d2:0a:e3:82   1 (B+G)     AP  yes     29
Topcom  00:0e:2e:fe:90:bc   3 (B+G)     AP  no  29
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     27
linksys     00:25:9c:f0:cb:9c   6 (B+G)     AP  yes     26
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     26
TP-LINK_CD76C4  00:23:cd:cd:76:c4   6 (B+G)     AP  yes     26
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     26
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     26
Marearte    68:7f:74:35:79:57   1 (B+G)     AP  yes     26
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     24
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     23
lamartona   00:18:f8:61:76:20   11 (B+G)    AP  yes     23
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     23
ClauyFer    00:18:f8:70:57:a7   6 (B+G)     AP  yes     21
Telecentro-39fc     e0:69:95:8e:2c:86   1 (B+G)     AP  yes     21
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     21
Bohemio     00:1b:11:3a:f3:a7   8 (B+G)     AP  yes     21
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     20
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     20
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     20
ENCOREA801BC    00:02:6f:a8:01:bc   10 (B+G)    AP  yes     20
Telecentro-5752     e0:69:95:65:e1:71   1 (B+G)     AP  yes     20
Telecentro-05b2     20:cf:30:41:5f:28   1 (B+G)     AP  yes     20
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     18
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     18
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     18
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     16
Speedy-2105     c8:d5:fe:15:a1:db   11 (B+G)    AP  yes     16
frenchys    00:24:01:1b:16:43   11 (B+G)    AP  yes     16
Florencia   50:67:f0:a5:9d:94   11 (B+G)    AP  yes     13
Casa Daniel     00:25:9c:3a:a8:d9   2 (B+G)     AP  yes     13
Inter Puccini   00:11:50:8b:b2:12   11 (B+G)    AP  yes     12

lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     46
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     43
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     41
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     40
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  35
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     35
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     35
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  33
hris304     00:18:39:58:22:f1   6 (B+G)     AP  yes     33
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     32
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  32
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     30
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     30
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     29
Lopez Wifi  cc:7d:37:ec:ee:40   6 (B+G)     AP  yes     29
linksys     00:13:10:63:8e:47   6 (B+G)     AP  yes     29
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     29
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     27
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     26
